"","SRR3191542","SRR3191543","SRR3191544","SRR3191545","SRR3194428","SRR3194429","SRR3194430","SRR3194431"
"LOC441204",23.4085598769389,19.4154422190556,17.9030175635565,16.1974999737273,22.7791210424769,20.8462782843374,17.2216541635121,17.4982832967014
"KIAA0087",9.82241532091162,9.41354774257242,9.6477372425832,8.38799105782305,11.3171473299136,10.2342000640629,10.4731687529266,11.0914315384603
"C7orf71",0,0,0,0,0.0206894832356738,0,0,0
"SKAP2",2.3867551247075,3.13784924752414,3.38168109533844,2.89241070959416,3.868933365071,3.32217879002659,3.80478405938058,3.85788923076881
"HOXA1",0,0,0.19892241737285,0.385654761279221,0.0413789664713476,0.0787246158774073,0.240302151118774,0.183709010988991
"HOTAIRM1",1.74416720651702,0.588346733910776,0.795689669491398,1.73544642575649,1.38619537679014,1.3540633930914,0.680856094836526,0.803726923076835
"HOXA2",2.3867551247075,1.86309799071746,2.18814659110134,3.47089285151299,2.75170127034462,3.07026001921888,2.84357545490549,3.72010747252706
"HOXA3",0.550789644163268,0,0,0,0.144826382649717,0.22042892445674,0.140176254819285,0.252599890109862
"HOXA-AS2",0,0,0,0,0,0,0.0200251792598978,0.0688908791208716
"HOXA4",0,0,0,0,0,0.0157449231754814,0.0200251792598978,0
"HOXA-AS3",0,0,0,0,0,0,0.0200251792598978,0.0229636263736239
"HOXA5",0,0,0,0,0,0,0,0
"HOXA6",0,0,0,0,0,0,0,0
"HOXA7",0,0,0,0,0.0206894832356738,0,0,0
"HOXA9",0,0,0,0,0.0206894832356738,0,0,0
"HOXA10-HOXA9",0,0,0,0,0,0,0,0
"HOXA10-AS",0,0,0,0,0,0,0,0
"MIR196B",0,0,0,0,0,0,0,0
"HOXA10",0,0,0,0,0,0,0,0
"HOXA11",0,0,0,0,0,0,0,0
"HOXA11-AS",0,0,0,0,0,0,0,0
"HOXA13",0,0,0,0,0,0,0.0200251792598978,0
"HOTTIP",0,0,0,0,0,0,0,0
"EVX1-AS",0,0,0,0,0,0.0314898463509629,0,0
"EVX1",0.275394822081634,0.392231155940517,0,0,0.0620684497070214,0.188939078105777,0.0200251792598978,0.0459272527472477
"HIBADH",25.8871132756736,20.6901934758623,28.8437505190632,34.7089285151299,26.7101228572549,25.1131524648929,27.1741682556813,29.5312235164803
"TSL",0.0917982740272114,0,0,0,0.0827579329426952,0.0314898463509629,0.100125896299489,0.0229636263736239
"TAX1BP1",152.75232798128,135.025575432523,187.185994747851,205.746815142464,182.605379038057,177.476774034027,247.671417086416,246.468601868105
"JAZF1",22.2151823145852,25.2989095581634,37.2979532574093,39.5296130311201,28.5514868652298,28.3880964853931,43.314462739159,43.3782902197755
"JAZF1-AS1",0.183596548054423,0,0,0,0.0620684497070214,0.0629796927019258,0.100125896299489,0.0688908791208716
"CREB5",26.3461046458097,27.8484120717767,36.7011860052907,39.2403719601607,28.6342447981725,28.1519226377608,42.7337325406219,42.367890659336
"TRIL",27.9066753042723,31.2804346862563,11.7364226249981,15.4261904511688,32.027320048823,33.8043500577587,13.2166183115326,14.4441209890094
"LOC100506497",1.10157928832654,0,0.0994612086864248,0.385654761279221,0.496547597656171,0.503837541615406,0.220276971858876,0.252599890109862
"CPVL",4.8653085234422,2.64756030259849,1.79030175635565,2.50675594831493,4.51030734537689,4.37708864278384,2.48312222822733,3.35268945054908
"LOC101928168",0,0,0,0,0,0,0,0
"CHN2",81.3332707881093,81.9763115915681,87.6253248527402,89.9539730683782,94.6543858032076,99.1300363128312,103.029547292174,102.900009780208
"LOC102724484",0,0.196115577970259,0.0994612086864248,0,0.186205349121064,0.0629796927019258,0.200251792598978,0.160745384615367
"PRR15",0,0,0.19892241737285,0.19282738063961,0.16551586588539,0.141704308579333,0.220276971858876,0.137781758241743
"LOC646762",22.3987788626396,22.9455226225203,23.2739228326234,23.9105951993117,20.7722411686165,19.917327816984,21.6672439592094,20.8050454945032
"MIR550A3",0.0917982740272114,0,0.0994612086864248,0,0.0620684497070214,0.0157449231754814,0.120151075559387,0
"ZNRF2P2",0,0,0,0,0,0,0,0
"DPY19L2P3",0,0,0,0,0.268963282063759,0.488092618439925,0.140176254819285,0.275563516483486
"WIPF3",0.917982740272114,0.980577889851293,0.596767252118549,0.674895832238636,0.724131913248583,0.834480928300517,0.620780557056832,0.505199780219725
"SCRN1",435.766406807173,440.083356965261,489.647530363269,482.646933740945,446.272153393484,434.418175334709,499.508071458891,504.005671648296
"FKBP14",19.1858392716872,18.0426331732638,22.0803883283863,23.3321130573929,22.3653313777634,22.1216170615514,23.4895352718601,25.214061758239
"PLEKHA8",123.285082018545,129.730454827326,132.084485135572,144.331294408748,159.20557349851,151.607865256711,155.475491773847,164.488455714268
"MTURN",178.272248160845,197.880618171991,127.509269535997,125.819865867346,203.170725374317,197.929429238977,139.475373545188,139.41217571427
"ZNRF2",14.5959255703266,14.0222638248735,15.6154097637687,17.0652231866055,19.6136301074188,18.7679484251739,22.3681252333059,21.8843359340635
"MIR550A1",0,0,0,0,0,0,0,0
"MIR550B1",0,0,0,0,0,0,0,0
"DKFZP586I1420",11.5665825274286,12.7475125680668,10.9407329555067,10.6055059351786,16.6964129711888,15.1466160948132,14.7185067560249,14.2374483516468
"LINC01176",1.46877238443538,0.784462311881035,2.18814659110134,0.964136903198052,0.620684497070214,0.708521542896665,1.08135968003448,0.987435934065826
"NOD1",7.89465156634018,6.96210301794418,3.68006472139772,7.13461308366558,7.40683499837122,7.73075727916139,5.62707537203128,5.41941582417523
"GGCT",31.4868079913335,31.084319108286,17.80355635487,15.811845212448,33.5169628417916,32.0251737389293,16.2203952005172,16.8553017582399
"LOC401320",29.7426407848165,30.7901457413306,21.4836210762678,19.3791517542808,34.4686790706326,36.3550276121867,24.9513733578327,23.7673532967007
"GARS",121.265519989946,126.592605579802,324.144079109058,304.667261410584,132.164418909484,133.59567314396,334.340392923254,316.300989670295
"CRHR2",2.3867551247075,2.05921356868772,2.88437505190632,1.73544642575649,2.06894832356738,2.22003416774288,2.7033992000862,2.18154450549427
"INMT",0,0,0.596767252118549,0.19282738063961,0.16551586588539,0.0787246158774073,0.340428047418263,0.229636263736239
"INMT-FAM188B",0,0,0,0,0,0,0,0
"FAM188B",0.0917982740272114,0.0980577889851293,0.0994612086864248,0.19282738063961,0.186205349121064,0.11021446222837,0.100125896299489,0.114818131868119
"AQP1",3.39653613900682,3.43202261447953,2.98383626059274,2.12110118703571,3.22755938476511,3.40090340590399,2.80352509638569,2.45710802197775
"GHRHR",0,0,0,0,0,0,0,0
"ADCYAP1R1",6.24228263385038,5.49123618316724,5.76875010381264,6.84537201270617,5.77236582275299,6.14052003843777,6.34798182538761,6.75130615384541
"NEUROD6",0,0,0,0,0.0206894832356738,0.0157449231754814,0.0200251792598978,0.0229636263736239
"CCDC129",0,0,0,0,0.0413789664713476,0.0314898463509629,0.0200251792598978,0.0918545054944954
"PPP1R17",38.2798802693472,35.6930351905871,50.1284491779581,48.1104314695828,40.2203554101499,40.2282787133551,56.7513580225504,54.5615762637303
"PDE1C",3.30473786497961,3.92231155940517,2.78491384321989,1.54261904511688,3.68272801594994,3.16472955827177,3.02380206824457,2.45710802197775
"LOC100130673",0.183596548054423,0,0.19892241737285,0.385654761279221,0.351721215006455,0.346388309860592,0.0801007170395912,0.114818131868119
"LSM5",37.4536958031022,31.2804346862563,30.3356686493596,28.7312797153019,53.4823141642168,49.250119692906,37.3069089611896,39.5204009890066
"AVL9",94.0932308778917,93.252957324858,114.479851198075,133.53296109293,106.716354529605,103.947982804529,133.26756797462,136.312086153831
"DPY19L1P1",5.5996947156599,4.31454271534569,3.28221988665202,3.37447916119318,6.18615548746647,5.80987665175265,3.96498549345977,3.81196197802156
"ZNRF2P1",5.32429989357826,8.23685427475086,6.26605614724476,5.39916665790909,6.04132910481675,6.31371419336806,6.18778039130842,5.78683384615321
"MIR550A2",0,0,0,0,0,0,0,0
"MIR550B2",0,0,0,0,0,0,0,0
"LINC00997",17.4416720651702,16.1795351825463,14.4218752595316,12.3409523609351,17.1308921191379,16.2015259475704,13.3367693870919,13.1122306593392
"KBTBD2",70.5010744528984,72.5627638489957,75.1926737669371,74.3349552365698,84.9510181656766,84.9123706853715,86.9493283464763,92.1530326373525
"RP9P",9.91421359493883,10.590241210394,14.4218752595316,13.1122618834935,7.88269311279172,7.68352250963495,12.0952082729783,10.4943772527461
"FKBP9",25.0609288094287,25.2989095581634,22.5776943718184,20.0540475865195,21.5791310148078,20.8777681306884,13.316744207832,14.3063392307677
"NT5C3A",37.4536958031022,30.4959723743752,51.520906099568,39.4331993408003,43.9444623925712,41.0155248721292,47.6599266385568,48.6599242857089
"RP9",15.6975048586531,12.4533392011114,23.174461623937,22.4643898445146,13.2826482373026,12.4857240781568,22.7686288185038,19.7027914285693
"BBS9",27.4476839341362,26.1814296590295,30.6340522754188,30.9487945926575,29.7721663761346,30.576640806785,33.8225277699674,33.8943125274688
"BMPER",2.29495685068028,1.6669824127472,3.68006472139772,5.5919940385487,2.50342747151653,2.48769786172607,4.92619409793486,5.87868835164771
"NPSR1-AS1",0,0.196115577970259,0,0,0.0206894832356738,0.0314898463509629,0,0
"NPSR1",0,0,0,0,0,0,0,0
"DPY19L1",67.1963365879188,64.42396736323,36.5022635879179,34.4196874441704,70.1166586856985,68.9785084317842,39.8300815479367,42.6664178021931
"DPY19L2P1",2.01956202859865,1.76504020173233,0.397844834745699,0.19282738063961,1.88274297444632,1.59023724072363,0.400503585197956,0.757799670329587
"TBX20",0,0,0.19892241737285,0.385654761279221,0,0.0157449231754814,0,0.0688908791208716
"LOC401324",0,0,0,0.19282738063961,0.0206894832356738,0,0,0
"HERPUD2",38.8306699135104,42.459022630561,54.7036647775336,44.1574701664708,40.654834558099,40.3699830219344,50.363325838643,49.9688509890055
"LOC100506725",0,0,0,0,0.0413789664713476,0.0472347695264443,0.0200251792598978,0.0918545054944954
"SEPT7-AS1",0.917982740272114,0.980577889851293,0.497306043432124,0.771309522558441,1.2620584773761,1.22810400768755,0.941183425215197,0.964472307692202
"SEPT7",208.565678589824,189.937937264196,232.938150743607,235.056576999685,244.922102543906,222.711938317185,283.736764933492,278.525824285684
"LOC101928618",0,0,0,0,0,0,0,0
"EEPD1",13.4943462820001,12.4533392011114,8.65312515571896,12.0517112899756,12.1033476928692,13.2572253137554,9.51196014845146,10.2188137362626
"KIAA0895",38.0044854472655,33.339648254944,38.2925653442735,37.7941666053636,46.5099583137947,43.8496110437158,47.7400273555964,51.0481414285658
"ANLN",58.6590971033881,55.2065351986278,21.9809271196999,30.659553521698,72.6614651236864,69.135957663539,30.4783228335645,33.9402397802161
"AOAH",0.550789644163268,0.392231155940517,0,0.771309522558441,0.289652765299433,0.393623079387036,0.380478405938058,0.367418021977982
"AOAH-IT1",0,0,0,0,0,0,0,0
"ELMO1",16.064697954762,15.0028417147248,12.7310347118624,9.54495534166071,13.9033327343728,13.7768077785463,11.0538989514636,11.0684679120867
"MIR1200",0,0,0,0,0,0.0314898463509629,0,0
"ELMO1-AS1",0,0,0,0,0,0,0.0200251792598978,0
"GPR141",0,0,0,0,0,0,0,0
"NME8",0,0,0,0,0,0.0157449231754814,0,0.0229636263736239
"SFRP4",0.275394822081634,0.392231155940517,0.994612086864248,0.578482141918831,0.310342248535107,0.314898463509629,0.600755377796934,0.620017912087844
"EPDR1",2.57035167276192,1.56892462376207,1.9892241737285,2.50675594831493,3.55859111653589,3.14898463509629,2.54319776600702,2.5948897802195
"STARD3NL",86.9329655037692,80.2112713898358,94.0903034173578,86.8687349781445,101.461225787744,97.3980947635282,109.7580075235,108.54906186812
"TARP",0,0,0,0,0,0,0,0
"TRG-AS1",0,0,0,0,0.0206894832356738,0,0,0.0229636263736239
"AMPH",59.3016850215786,62.168638216572,63.7546347679983,64.4043451336299,64.5098087288309,61.6098843856589,65.7827138687643,64.5048264835094
"FAM183B",0.183596548054423,0,0,0,0.0413789664713476,0.0472347695264443,0.0600755377796934,0.0918545054944954
"VPS41",101.804285896177,91.1937437561703,101.25151044278,109.333124822659,110.85425117674,106.309721280851,116.706744726684,119.548638901086
"POU6F2",2.75394822081634,2.54950251361336,3.08329746927917,1.8318601160763,1.96550090738901,1.99960524328614,1.98249274672988,2.31932626373601
"POU6F2-AS1",0,0,0,0,0,0,0,0
"YAE1D1",13.2189514599184,13.630032668933,12.0348062510574,11.7624702190162,17.1929605688449,16.8155779514142,14.3180031708269,13.9618848351633
"RALA",59.3016850215786,58.344384446152,76.9829755232928,67.9716516754627,76.1786772737509,69.2146822794165,80.9017242099872,79.9363834065846
"LINC00265",41.2174250382179,50.5978191163267,50.4268328040174,50.1351189662987,32.792830928543,35.252882989903,41.15174337909,39.0611284615342
"CDK13",95.9291963584359,94.3315930036944,123.829204814599,109.140297442019,104.088790158675,104.404585576617,129.963413396737,127.838508021964
"MPLKIP",18.7268479015511,15.0028417147248,10.1450432860153,12.3409523609351,21.9929206795213,21.2399013637245,12.5557873959559,12.9974125274711
"SUGCT",1.92776375457144,1.17669346782155,3.28221988665202,3.6637202321526,3.20686990152944,2.8025963252357,2.86360063416539,3.21490769230734
"LINC01450",0,0,0,0,0.0206894832356738,0.0314898463509629,0,0.0229636263736239
"LINC01449",0,0.196115577970259,0,0,0.227584315592412,0.141704308579333,0.0801007170395912,0.114818131868119
"INHBA",0.183596548054423,0,0.397844834745699,0.578482141918831,0.16551586588539,0.204684001281259,0.360453226678161,0.436308901098853
"INHBA-AS1",0,0,0.19892241737285,0,0.103447416178369,0.188939078105777,0.220276971858876,0.0918545054944954
"GLI3",226.099148929022,213.177633253671,180.721016183234,166.410029491984,227.046389028284,217.893991825488,174.39928617445,179.552594615365
"LINC01448",0,0,0,0,0,0,0,0
"C7orf25",7.52745847023133,8.43296985272112,5.17198285169409,3.37447916119318,8.29648277750519,7.30564435342339,5.70717608907088,5.64905208791147
"PSMA2",74.9991898802317,64.2278517852597,64.848708063549,63.4402082304318,88.5509882486839,81.6216817416958,78.3585264439801,76.3999849450466
"MRPL32",22.3069805886124,24.7105628242526,18.8976296504207,22.8500446057938,26.8549492399046,27.994473406006,22.2679993370064,23.6754987912062
"HECW1",33.9653613900682,33.4377060439291,36.9001084226636,39.0475445795211,31.5928409008739,33.3634922088452,33.8826033077471,33.0446583516447
"MIR3943",0,0,0,0,0,0.0157449231754814,0,0
"LOC100506895",0.826184466244903,0.392231155940517,0.298383626059274,0.482068451599026,0.475858114420497,0.551072311141851,0.440553943717752,0.436308901098853
"STK17A",23.0413667808301,25.2989095581634,34.3141169968165,35.2874106570487,30.3514719067335,28.6557601793762,43.6749159658371,40.3930187912044
"COA1",55.0789644163268,46.7735653459067,32.7227376578337,32.3949999474545,54.9098885074783,51.1080206276128,34.0027543833065,33.0216947252711
"BLVRA",13.7697411040817,15.885361815591,8.35474152965968,9.54495534166071,11.5654211287417,12.7691326953155,9.31170835585248,9.02470516483417
"MRPS24",0.183596548054423,0.196115577970259,0.19892241737285,0.0964136903198052,0.144826382649717,0.157449231754815,0.100125896299489,0.0918545054944954
"URGCP-MRPS24",0,0,0,0,0,0,0,0
"URGCP",26.6214994678913,24.4163894572972,26.2577590932161,24.1034225799513,23.5653214054325,24.2629266134169,25.1115747919119,24.4562620879094
"UBE2D4",12.4845652677008,12.4533392011114,11.8358838336845,10.3162648642192,12.558516324054,12.5801936172097,12.1753089900179,11.9870129670317
"POLR2J4",16.6154875989253,20.5921356868772,14.3224140508452,15.7154315221282,14.5653961979144,15.2568305570415,12.2153593485377,11.1143951648339
"SPDYE1",0.917982740272114,1.27475125680668,0.298383626059274,0.771309522558441,0.579305530598866,0.456602772088962,0.380478405938058,0.344454395604358
"RASA4CP",0.734386192217691,0.588346733910776,0.795689669491398,0.385654761279221,0.827579329426952,0.944695390528887,0.720906453356321,0.711872417582339
"LINC00957",1.37697411040817,2.25532914665797,1.9892241737285,2.89241070959416,1.32412692708312,1.41704308579333,1.18148557633397,1.65338109890092
"DBNL",86.7493689557148,95.3121708935457,76.5851306885471,65.7541367981071,84.930328682441,85.7940863831984,62.3383830360619,63.8618449450479
"MIR6837",0.0917982740272114,0,0.0994612086864248,0,0.0206894832356738,0.0314898463509629,0.0400503585197956,0
"PGAM2",4.95710679746942,5.88346733910776,4.77413801694839,5.20633927726948,4.820649593912,5.74689695905073,5.38677322091251,5.71794296703234
"POLM",17.349873791143,15.4931306596504,20.3895477807171,28.4420386443425,16.1171074405899,19.6968988925273,22.9688806111028,21.5628451648328
"MIR6838",0,0,0.0994612086864248,0,0,0.0157449231754814,0,0
"AEBP1",38.647073365456,43.243484942442,32.9216600752066,34.9017558957695,28.923897563472,32.2613475865615,24.3906683385555,24.4332984615358
"MIR4649",0,0,0,0,0.0827579329426952,0,0.0200251792598978,0.0459272527472477
"POLD2",104.282839294912,110.707243764211,76.4856694798606,77.1309522558441,86.2544556095241,90.3286242577371,66.7639476524993,64.2062993406523
"MYL7",0.550789644163268,0.588346733910776,0,0.385654761279221,0.103447416178369,0.299153540334148,0.320402868158365,0.505199780219725
"GCK",5.50789644163268,5.88346733910776,8.05635790360041,7.32744046430519,6.10339755452377,6.5341431178248,7.36926596764239,7.27946956043876
"YKT6",112.820078779443,128.455703570519,150.584269951247,153.972663440729,112.219757070295,116.795840115721,147.745772579526,140.330720769215
"CAMK2B",11.1993894313198,8.92325879764677,15.4164873463958,15.4261904511688,9.4757833219386,10.1239856018346,13.8974744063691,12.4922127472514
